timestamp,componentName,action,control
2025-05-26T12:26:00.021Z,Does this purchase align with your environmental values?,stop,FALSE
2025-05-26T12:26:01.495Z,/product/Women/false/59777,stop,FALSE
2025-05-26T12:26:01.495Z,/cart,start,FALSE
2025-05-26T12:26:04.629Z,/cart,stop,FALSE
2025-05-26T12:26:04.629Z,/,start,FALSE
2025-05-26T12:26:20.398Z,/,stop,FALSE
2025-05-26T12:26:20.398Z,/product/Women/true/58137,start,FALSE
2025-05-26T12:26:21.971Z,Will you wear this item more than 10 times?,start,FALSE
2025-05-26T12:26:23.383Z,Rreverie Gold Plated Earrings,buy,FALSE
2025-05-26T12:26:23.384Z,Will you wear this item more than 10 times?,stop,FALSE
2025-05-26T12:26:24.979Z,/product/Women/true/58137,stop,FALSE
2025-05-26T12:26:24.979Z,/cart,start,FALSE
2025-05-26T12:26:30.913Z,/cart,stop,FALSE
2025-05-26T12:09:34.981Z,/,start,TRUE
2025-05-26T12:10:30.012Z,/,stop,TRUE
2025-05-26T12:10:30.012Z,/product/Women/true/57095,start,TRUE
2025-05-26T12:10:39.831Z,/product/Women/true/57095,stop,TRUE
2025-05-26T12:10:39.831Z,/,start,TRUE
2025-05-26T12:10:51.231Z,/,stop,TRUE
2025-05-26T12:10:51.231Z,/product/Women/true/10498,start,TRUE
2025-05-26T12:10:59.365Z,/product/Women/true/10498,stop,TRUE
2025-05-26T12:11:20.131Z,/,start,TRUE
2025-05-26T12:12:35.983Z,/,stop,TRUE
2025-05-26T12:12:35.983Z,/product/Women/true/20011,start,TRUE
2025-05-26T12:12:44.922Z,/product/Women/true/20011,stop,TRUE
2025-05-26T12:12:44.922Z,/cart,start,TRUE
2025-05-26T12:12:48.865Z,/cart,stop,TRUE
2025-05-26T12:12:48.865Z,/,start,TRUE
2025-05-26T12:13:12.365Z,/,stop,TRUE
2025-05-26T12:13:12.365Z,/cart,start,TRUE
2025-05-26T12:13:20.538Z,/cart,stop,TRUE
2025-05-26T12:13:20.976Z,/,start,TRUE
2025-05-26T12:14:14.598Z,/,stop,TRUE
2025-05-26T12:14:14.598Z,/product/Women/true/52193,start,TRUE
2025-05-26T12:14:19.148Z,/product/Women/true/52193,stop,TRUE
2025-05-26T12:14:19.148Z,/,start,TRUE
2025-05-26T12:14:38.808Z,/,stop,TRUE
2025-05-26T12:14:38.809Z,/product/Women/true/6880,start,TRUE
2025-05-26T12:14:46.673Z,/product/Women/true/6880,stop,TRUE
2025-05-26T12:14:46.673Z,/cart,start,TRUE
2025-05-26T12:14:50.708Z,/cart,stop,TRUE
2025-05-26T12:14:50.708Z,/,start,TRUE
2025-05-26T12:15:05.965Z,/,stop,TRUE
2025-05-26T12:15:05.965Z,/product/Women/true/19724,start,TRUE
2025-05-26T12:15:08.837Z,/product/Women/true/19724,stop,TRUE
2025-05-26T12:15:08.837Z,/,start,TRUE
2025-05-26T12:16:09.425Z,/,stop,TRUE
2025-05-26T12:16:09.425Z,/product/Women/false/40409,start,TRUE
2025-05-26T12:16:17.902Z,/product/Women/false/40409,stop,TRUE
2025-05-26T12:16:17.902Z,/cart,start,TRUE
2025-05-26T12:16:22.071Z,/cart,stop,TRUE
2025-05-26T12:16:22.071Z,/,start,TRUE
2025-05-26T12:16:42.374Z,/,stop,TRUE
2025-05-26T12:16:42.374Z,/product/Women/true/22714,start,TRUE
2025-05-26T12:16:47.513Z,/product/Women/true/22714,stop,TRUE
2025-05-26T12:16:47.513Z,/cart,start,TRUE
2025-05-26T12:16:55.318Z,/cart,stop,TRUE
2025-05-26T12:16:55.318Z,/,start,TRUE
2025-05-26T12:17:28.988Z,/,stop,TRUE
2025-05-26T12:17:28.988Z,/cart,start,TRUE
2025-05-26T12:17:34.167Z,/cart,stop,TRUE
2025-05-26T12:17:34.167Z,/,start,TRUE
2025-05-26T12:17:43.027Z,/,stop,TRUE
2025-05-26T12:17:43.027Z,/men,start,TRUE
2025-05-26T12:18:10.461Z,/men,stop,TRUE
2025-05-26T12:18:10.461Z,/cart,start,TRUE
2025-05-26T12:18:13.112Z,/cart,stop,TRUE
2025-05-26T12:18:13.112Z,/,start,TRUE
2025-05-26T12:18:22.762Z,/,stop,TRUE
2025-05-26T12:18:22.762Z,/product/Women/false/13386,start,TRUE
2025-05-26T12:18:26.236Z,/product/Women/false/13386,stop,TRUE
2025-05-26T12:18:26.236Z,/cart,start,TRUE
2025-05-26T12:18:31.061Z,/cart,stop,TRUE
2025-05-26T12:18:31.061Z,/,start,TRUE
2025-05-26T12:18:48.745Z,/,stop,TRUE
2025-05-26T12:18:48.745Z,/product/Women/false/30956,start,TRUE
2025-05-26T12:18:55.604Z,/product/Women/false/30956,stop,TRUE
2025-05-26T12:18:55.604Z,/cart,start,TRUE
2025-05-26T12:19:18.967Z,/cart,stop,TRUE
