timestamp,componentName,action,control
2025-06-02T21:34:48.908Z,/product/Men/true/48950,stop,FALSE
2025-06-02T21:34:48.908Z,/cart,start,FALSE
2025-06-02T21:35:08.325Z,/cart,stop,FALSE
2025-06-02T21:35:08.325Z,/men,start,FALSE
2025-06-02T21:35:09.515Z,/men,stop,FALSE
2025-06-02T21:35:09.515Z,/cart,start,FALSE
2025-06-02T21:35:30.648Z,/cart,stop,FALSE
2025-06-02T21:35:30.648Z,/men,start,FALSE
2025-06-02T21:35:41.920Z,/men,start,FALSE
2025-06-02T21:35:43.671Z,/cart,start,FALSE
2025-06-02T21:35:55.203Z,/cart,stop,FALSE
2025-06-02T21:39:47.016Z,/,start,TRUE
2025-06-02T21:39:51.316Z,/,stop,TRUE
2025-06-02T21:39:51.316Z,/men,start,TRUE
2025-06-02T21:40:21.550Z,/men,stop,TRUE
2025-06-02T21:40:21.550Z,/product/Men/true/24770,start,TRUE
2025-06-02T21:40:34.048Z,/product/Men/true/24770,stop,TRUE
2025-06-02T21:40:34.048Z,/men,start,TRUE
2025-06-02T21:41:01.725Z,/men,stop,TRUE
2025-06-02T21:41:01.725Z,/product/Men/true/42598,start,TRUE
2025-06-02T21:41:09.244Z,/product/Men/true/42598,stop,TRUE
2025-06-02T21:41:09.244Z,/men,start,TRUE
2025-06-02T21:41:46.859Z,/men,stop,TRUE
2025-06-02T21:41:46.859Z,/product/Men/true/44919,start,TRUE
2025-06-02T21:41:50.620Z,/product/Men/true/44919,stop,TRUE
2025-06-02T21:41:50.620Z,/men,start,TRUE
2025-06-02T21:42:13.457Z,/men,stop,TRUE
2025-06-02T21:42:13.457Z,/product/Men/true/38560,start,TRUE
2025-06-02T21:42:18.219Z,/product/Men/true/38560,stop,TRUE
2025-06-02T21:42:18.219Z,/men,start,TRUE
2025-06-02T21:42:27.836Z,/men,stop,TRUE
2025-06-02T21:42:27.836Z,/cart,start,TRUE
2025-06-02T21:42:29.776Z,/cart,stop,TRUE
2025-06-02T21:42:29.776Z,/men,start,TRUE
2025-06-02T21:43:11.226Z,/men,stop,TRUE
2025-06-02T21:43:11.226Z,/product/Men/true/48563,start,TRUE
2025-06-02T21:43:15.014Z,/product/Men/true/48563,stop,TRUE
2025-06-02T21:43:15.014Z,/men,start,TRUE
2025-06-02T21:43:36.093Z,/men,stop,TRUE
2025-06-02T21:43:37.601Z,/cart,start,TRUE
2025-06-02T21:43:42.144Z,/cart,stop,TRUE
2025-06-02T21:43:42.144Z,/men,start,TRUE
2025-06-02T21:43:43.825Z,/men,stop,TRUE
2025-06-02T21:43:43.825Z,/cart,start,TRUE
2025-06-02T21:43:46.039Z,/cart,stop,TRUE
2025-06-02T21:43:46.039Z,/men,start,TRUE
2025-06-02T21:44:36.451Z,/men,start,TRUE
2025-06-02T21:44:38.235Z,/cart,start,TRUE
2025-06-02T21:45:01.462Z,/cart,stop,TRUE
